id,type,name,status,description,startTime,duration,epic
1,TASK,Полить комнатные расстения,NEW,Полить кактус и герань,30.09.2022 11:46:45,0:01:39,
2,TASK,Помыть посуду,NEW,Вымыть тарелку ложку чашку,30.09.2022 11:46:45,0:16:39,
8,TASK,Полить комнатные расстения,NEW,Полить кактус и герань,30.09.2022 11:48:29,0:01:39,
9,TASK,Помыть посуду,NEW,Вымыть тарелку ложку чашку,30.09.2022 11:48:29,0:16:39,
3,EPIC,Закончить спринт,NEW,Изучить теорию. Выполнить и сдать финальную работу,30.09.2022 11:46:45,27777:46:39,
7,EPIC,Сходить за покупками,NEW,Сходить в продуктовый магазин,30.09.2022 11:46:45,2:46:39,
10,EPIC,Закончить спринт,NEW,Изучить теорию. Выполнить и сдать финальную работу,30.09.2022 11:48:29,27777:46:39,
14,EPIC,Сходить за покупками,NEW,Сходить в продуктовый магазин,30.09.2022 11:48:29,2:46:39,
4,SUBTASK,Изучить теорию,NEW,Освоить теорию и сделать задания в тренажёре,30.09.2022 11:46:45,2777:46:39,3
5,SUBTASK,Сделать финальную работу,NEW,Написать финальную работу,30.09.2022 11:46:45,2777:46:39,3
6,SUBTASK,Сдать финальную работу,NEW,Сдать финальную работу,30.09.2022 11:46:45,2777:46:39,3
11,SUBTASK,Изучить теорию,NEW,Освоить теорию и сделать задания в тренажёре,30.09.2022 11:48:29,2777:46:39,10
12,SUBTASK,Сделать финальную работу,NEW,Написать финальную работу,30.09.2022 11:48:29,2777:46:39,10
13,SUBTASK,Сдать финальную работу,NEW,Сдать финальную работу,30.09.2022 11:48:29,2777:46:39,10

8,11,10,14,12,9,1,4,3,7,5,2
